有問題的部分
ETC_20150317_002865	#NAME?


可改進的部分
ETC_20150317_000714	黑色 薩滿娃娃
ETC_20150317_000715	黃色 薩滿娃娃
ETC_20150317_000716 法師 薩滿娃娃
ETC_20150317_000746	瓦布 烈火 法師
ETC_20150317_000747	瓦布 冰霜 法師
ETC_20150317_001182	城門路口
ETC_20150317_001186	日暮旗幟森林
ETC_20150317_001196	皇家陵墓 1層
ETC_20150317_001198	皇家陵墓 2層
ETC_20150317_001199	皇家陵墓 3層
ETC_20150317_001200	皇家陵墓 4層
ETC_20150317_001201	皇家陵墓 5層
ETC_20150317_001218	餓鬼之路
ETC_20150317_001242	市中心
ETC_20150317_001263	三公分湖 83
ETC_20150317_001603	裝備的 {Auto_1} 已損毀
ETC_20150317_001661	在轉職前你必須用完所有的技能點數。
ETC_20150317_001703	{memo X}{s18}{ol}如果武器、手環、項鍊強化超過了等級 {#ffffcc}+{Auto_1} 時失敗，將會消耗它的潛力值，當潛力值低於0， 這件道具會被破壞，你真的想要強化？
ETC_20150317_001762	不能在這個類型的物品上使用
ETC_20150317_001908	(攻擊抗性)
ETC_20150317_001913	下一個等級需要同職業。
ETC_20150317_001974	物品稀有度
ETC_20150317_002029	剩餘 {Auto_1} 個
ETC_20150317_002787	攻擊時，有2%機率可以額外增加300點傷害
ETC_20150317_002803	射程
ETC_20150317_002899	黑名單


喵兄覺得爽的部分
ETC_20150317_001587	{#FFFF00}請點選目標道具。{/}
ETC_20150317_001611	{memo X}{S18}{ol}{#ffffcc} 你確認想要學這個天賦？
ETC_20150317_001697	請放置你想強化的道具。
ETC_20150317_001968	點右鍵裝備
ETC_20150317_001969	點右鍵出售
ETC_20150317_001970	點右鍵刪除
ETC_20151022_016211	擊劍士



